A     Farbig spezial                                          1010002000000000000000000100000000000000-9999+99990000115               01000                                        9
A0    Farbig spezial Sonderfarb                               1010002000000000000000000100000000000000-9999+99990000117               01000                                        0
A6O   Farbig UV400 auf 1.6                    20080701        1010002000000000000000000003040000000000-9999+99990000118               01000                                        9
AD    Abweichende Dicke                                       1111000000000010000000000100000000000000-9999+99990000166               01000                                        9
ADU   Farbig spezial Duralux                                  1010002000000000000000000100000000000000-9999+99990000116               01000                                        9
AK    Abweichende Kurve                                       0111000000000000000000000100000000000000-9999+99990000165               00000                                        0
AW    Höhere oder geringere Wirkung                           0111100000000000001000000100000000000000-9999+99990000005               00000                                        0
BA    Prismenangleich                                         1110000000000000000010000000000000000000-9999+99990000012               01000                                        0
BL    Filter Blau 10%                                         1010001000000000000000000101000000000000-9999+99990000103               01000                                        9
BN    Filter Braun 10%                                        1010001000000000000000000101000000000000-9999+99990000104               01000                                        9
BP    Solitaire Protect Sun                                   0010090011000000000000000100000000000000-9999+99990000079               01000                                        9
BR    Perfalit Brunal                                         1010001000000000000000000100000000000000-9999+99990000106               01000                                        9
BS    Mineral Brunal                                          1100001000000000000000000100000000000000-9999+99990000164               01000                                        9
C     Sun Contrast                                            1010002000000000000000000100000000000000-9999+99990000128               01000                                        9
C0    Color Braun                                             1100002000000000000000000100000000000000-9999+99990000163               01000                                        9
CP    Colorsin Super                                          1100081000000000000000000100000000000000-9999+99990000110               01000                                        9
D65   L400/1,6                                                1010002000100000000000000100040000000000-9999+99990000130               01000                                        9
DL    Duralux                                                 1010000010000000000000000100000000000000-9999+99990000098               01000                                        9
DNE   DNEye                                                   1110000000000000000000000100000000000000-9999+99990000025               01001                                        9
E     Standard Sonnenschutz                                   0010002000000000000000000000000000000000-9999+99990000133               01000                                        9
EC    Standard Color                                          2100002000000000000000000000000000000000-9999+99990000162               01000                                        9
ER    Standard Filter                                         0010001000000000000000000001000000000000-9999+99990000132               01000                                        9
EXT   Excellent Trifo                                         1100000000000000000000000000000000000000-9999+99990000022               00000                                        0
F     Farbig kein Duralux                                     1010002000000000000000000100000000000000-9999+99990000112               01000                                        9
F0    Farbig Sonderfarbe                                      1010002000000000000000000100000000000000-9999+99990000114               01000                                        0
F3    FogFree 3er                                             1010000000000000000000000000000000000000-9999+99990000011               00000                                        0
FD    Farbig Duralux möglich                                  1010002000000000000000000100000000000000-9999+99990000113               01000                                        9
FE    Perfalit Ferral                                         1010001000000000000000000100000000000000-9999+99990000109               01000                                        9
FF    FogFree                                 20120601        1011000000000000000000000000000000000000-9999+99990000020               01000                                        0
FH    Farbig hell kein Duralux                                0010002000000000000000000100038000000000-9999+99990000111               01000                                        9
FOR   Formranden                                              0111000000001000000000000100000000000000-9999+99990000161               01000                                        9
G     Graduell                                                1010004000000000000000000100000000000000-9999+99990000119               01000                                        9
G0    Graduell Sonderfarbe                                    1010004000000000000000000100000000000000-9999+99990000120               01000                                        0
GL    Taucherbrille                                           1100000000002000000000000000000000000000-9999+99990000067               00000                                        0
GLT   Glazing Taucherbrille                                   1110000000000000000000000000000000000000-9999+99990000021               00000                                        0
GR    Filter Grau 10%                                         1010001000000000000000000101000000000000-9999+99990000105               01000                                        9
HA    Höhenausgleichsprisma                                   1100000000000000000010000100000000000000-9999+99990000160               00000                                        0
HS    hart Super-AR                                           2010080011000000000000000000000000000000-9999+99990000091               01000                                        9
KD    Kleinerer Durchmesser                   20000101        1111000000000100000000000100000000000000-9999+99990000159               01000                                        9
KI    Kitten                                  20100401        1100000000000000000000000000000000000000-9999+99990000068               00000                                        0
L45   L400 /1,5                                               1010002000100000000000000100040000000000-9999+99990000129               01000                                        9
L66   L660                                                    0010002000100000000000000102066000000000-9999+99990000131               01000                                        9
LAA   Lentikonkav abweichender Ausschliff                     1100000000000000000000000000000000000000-9999+99990000023               00000                                        0
LP    Formlenti plan Schliff                                  1110000000000000000000000100000000000000-9999+99990000151               00000                                        0
MDM   Mittendickenminimierung                                 1110000000000020000000000100000000000000-9999+99990000158               01000                                        9
MG    Mattglas plan 65mm                                      1100000000000000000001000100000000000000-9999+99990000150               00000                                        0
MN    Multisin                                                1100050000000000000000000100000000000000-9999+99990000100               01000                                        9
MPM   Minderpreis SilverMoon 1.6 zu Protect                   1010000000000000000000000000000000000000-9999+99990000003               00000                                        0
MR    Mirror                                  20070402        0010090000010000000000000001000000000000-9999+99990000095               01000                                        0
MT    Mattieren                                               1010000000000000000001000000000000000000-9999+99990000154               00000                                        0
MZS   Minderpreis Mirror zu Sun                               0010000000000000000000000000000000000000-9999+99990000002               00000                                        0
NF    Entfernen von Beschichtungen                            1010000000000000000000100000000000000000-9999+99990000153               00000                                        0
P     Pastella                                                1010004000000000000000000100000000000000-9999+99990000121               01000                                        9
P0    Pastella Sonderfarbe                                    1010005000000000000000000100000000000000-9999+99990000123               01000                                        0
PEM   Personal EyeModel                       20110701        1110000000000000000000000100000000000000-9999+99990000049               01000                                        9
PFN   Prisma nur im Fern- oder Nahteil                        1110000000000000000000000100000000000000-9999+99990000070               00000                                        0
PN    Perfasin Mineral                                        1100020000000000000000000100000000000000-9999+99990000101               01000                                        9
PP    Perfasin                                                1010020000000000000000000100000000000000-9999+99990000083               01000                                        9
PT    Solitaire Protect                                       1010080011000000000000000101000000000000-9999+99990000077               01000                                        9
RA    Rück-AR                                                 2010090000000000000000000000000000000000-9999+99990000093               01000                                        9
RL    Perfalit Rogal                                          1010001000000000000000000100000000000000-9999+99990000108               01000                                        9
S     Skyline                                                 1010005000000000000000000100000000000000-9999+99990000124               01000                                        9
S0    Skyline Sonderfarbe                                     1010005000000000000000000100000000000000-9999+99990000126               01000                                        0
SB    Solitaire Back                          20050501        1010090011000000000000000100000000000000-9999+99990000082               01000                                        9
SE    Solitaire Eco                           20100701        1010080011000000000000000101000000000000-9999+99990000078               01000                                        9
SF    Aufschlag Sonderfarbe                                   1010002000000000000000000100000000000000-9999+99990000134               00000                                        0
SMZ   Rodenstock Markenzeichen                20110301        1011000000000000000000000000000000000000-9999+99990000066               01000                                        9
SN    Supersin                                                1100080001000000000000000100000000000000-9999+99990000099               01000                                        9
SP    Solitaire Protect Plus                                  1010080012000000000000000101000000000000-9999+99990000076               01000                                        9
SUV   Skyline UV400                           20080701        0010005000000000000000000003040000000000-9999+99990000127               01000                                        9
TB    Solitaire Protect Sun Sport                             1010090011000000000000000000000000000000-9999+99990000088               01000                                        9
TH    gehärtet Sport                                          1011000010000000000000000000000000000000-9999+99990000156               01000                                        9
TM    Silver Moon Sport                                       1010090000010000000000000000000000000000-9999+99990000087               01000                                        9
TO    Silver Moon 1.6x Sport                  20060401        1010090010010000000000000100000000000000-9999+99990000086               01000                                        9
TR    Rück-AR Sport                                           1010090000000000000000000000000000000000-9999+99990000089               01000                                        9
TU    Solitaire Protect Plus Sport                            1011080012000000000000000001000000000000-9999+99990000084               01000                                        9
VEE   Versicherung Einstärken                                 1111000000000000000000000010000000000000-9999+99990000139               00000                                        9
VEM   Versicherung Mehrstärken                                0110000000000000000000000010000000000000-9999+99990000138               00000                                        9
VFF   Aufpreis Verglasen Fremdfassung                         1111100000000000000000000000000000000000-9999+99990000008               00000                                        0
VK    Silver Moon 1.6x                        20060401        0010090010010000000000000101000000000000-9999+99990000081               01000                                        9
VL    Blue Mirror                             20140401        1010090000010000000000000103000000000000-9999+99990000090               01000                                        0
VM    Silver Moon                             20050501        1010090000010000000000000100000000000000-9999+99990000080               01000                                        0
VPN   verschiedene Prismen Fern-Nahteil                       1110000000000000000000000100000000000000-9999+99990000069               00000                                        0
VT    Titanium Mirror                         20140401        1010090000010000000000000103000000000000-9999+99990000092               01000                                        0
VV    Viola Mirror                            20140401        1010090000010000000000000103000000000000-9999+99990000094               01000                                        0
VZ    Bronze Mirror                           20140401        1010090000010000000000000103000000000000-9999+99990000096               01000                                        0
XL    gehärtet Kunststoff                                     0010000010000000000000000001000000000000-9999+99990000157               01000                                        9
XP    Einfach-AR Kunststoff                                   0010020000000000000000000001000000000000-9999+99990000097               01000                                        9
ZCG   Zuschlag CM 1.60/1.67 Gleitsicht                        0010000000000000000000000100000000000000-9999+99990000007               00000                                        0
ZCS   Zuschlag CM IQ Sun                                      1010000000000000000000000000000000000000-9999+99990000001               00000                                        0
ZG    Zuschlag gerandet                                       1110000000000000000000000100000000000000-9999+99990000155               00000                                        0
ZP    Einfach-AR Mineral                                      0100020000000000000000000001000000000000-9999+99990000102               01000                                        9
ZS    Super-AR Mineral                                        0100080000000000000000000001000000000000-9999+99990000107               01000                                        9
ZSM   Abschlag sph-tor Mehrstärken                            1111000000000000000000000000000000000000-9999+99990000006               00000                                        0
